tick,timestamp,node_id,node_type,disrupted,available_supply,production_capacity,mortality_rate,processing_capacity,output_stock,inventory_level,pending_shipments,retail_inventory,safety_stock,stockout_flag,shortage_duration,sales_rate,reorder_request,scenario_id,mode
258,2026-01-17 22:30,slaughterhouse_1,slaughterhouse,0,,,,372.0,287.7,,,,,,,,,8,hitl
258,2026-01-17 22:30,wholesaler_1,wholesaler,1,,,,,,21.89,23.25,,,,,,,8,hitl
258,2026-01-17 22:30,retail_1,retail,1,,,,,,,,0.0,31.9,1.0,32.42,18.809,147.0,8,hitl
259,2026-01-17 22:45,supplier_1,supplier,0,710.09,,,,,,,,,,,,,8,hitl
259,2026-01-17 22:45,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
259,2026-01-17 22:45,slaughterhouse_1,slaughterhouse,0,,,,372.0,298.42,,,,,,,,,8,hitl
259,2026-01-17 22:45,wholesaler_1,wholesaler,1,,,,,,19.1,23.25,,,,,,,8,hitl
259,2026-01-17 22:45,retail_1,retail,1,,,,,,,,0.0,31.9,1.0,32.67,18.809,147.0,8,hitl
260,2026-01-17 23:00,supplier_1,supplier,0,708.8,,,,,,,,,,,,,8,hitl
260,2026-01-17 23:00,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
260,2026-01-17 23:00,slaughterhouse_1,slaughterhouse,0,,,,372.0,308.17,,,,,,,,,8,hitl
260,2026-01-17 23:00,wholesaler_1,wholesaler,1,,,,,,17.44,23.25,,,,,,,8,hitl
260,2026-01-17 23:00,retail_1,retail,1,,,,,,,,0.0,31.9,1.0,32.92,18.809,147.0,8,hitl
261,2026-01-17 23:15,supplier_1,supplier,0,707.67,,,,,,,,,,,,,8,hitl
261,2026-01-17 23:15,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
261,2026-01-17 23:15,slaughterhouse_1,slaughterhouse,0,,,,372.0,318.0,,,,,,,,,8,hitl
261,2026-01-17 23:15,wholesaler_1,wholesaler,1,,,,,,15.33,23.25,,,,,,,8,hitl
261,2026-01-17 23:15,retail_1,retail,1,,,,,,,,0.0,31.9,1.0,33.17,18.809,147.0,8,hitl
262,2026-01-17 23:30,supplier_1,supplier,0,706.93,,,,,,,,,,,,,8,hitl
262,2026-01-17 23:30,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
262,2026-01-17 23:30,slaughterhouse_1,slaughterhouse,0,,,,372.0,327.78,,,,,,,,,8,hitl
262,2026-01-17 23:30,wholesaler_1,wholesaler,1,,,,,,12.88,23.25,,,,,,,8,hitl
262,2026-01-17 23:30,retail_1,retail,1,,,,,,,,0.0,31.9,1.0,33.42,18.809,147.0,8,hitl
263,2026-01-17 23:45,supplier_1,supplier,0,705.49,,,,,,,,,,,,,8,hitl
263,2026-01-17 23:45,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
263,2026-01-17 23:45,slaughterhouse_1,slaughterhouse,0,,,,372.0,337.87,,,,,,,,,8,hitl
263,2026-01-17 23:45,wholesaler_1,wholesaler,1,,,,,,10.21,23.25,,,,,,,8,hitl
263,2026-01-17 23:45,retail_1,retail,1,,,,,,,,0.0,31.9,1.0,33.67,18.809,147.0,8,hitl
264,2026-01-18 00:00,supplier_1,supplier,0,704.7,,,,,,,,,,,,,8,hitl
264,2026-01-18 00:00,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
264,2026-01-18 00:00,slaughterhouse_1,slaughterhouse,0,,,,372.0,323.84,,,,,,,,,8,hitl
264,2026-01-18 00:00,wholesaler_1,wholesaler,1,,,,,,7.27,23.25,,,,,,,8,hitl
264,2026-01-18 00:00,retail_1,retail,1,,,,,,,,0.0,31.9,1.0,33.92,18.809,147.0,8,hitl
265,2026-01-18 00:15,supplier_1,supplier,0,704.03,,,,,,,,,,,,,8,hitl
265,2026-01-18 00:15,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
265,2026-01-18 00:15,slaughterhouse_1,slaughterhouse,0,,,,372.0,333.77,,,,,,,,,8,hitl
265,2026-01-18 00:15,wholesaler_1,wholesaler,1,,,,,,28.41,23.25,,,,,,,8,hitl
265,2026-01-18 00:15,retail_1,retail,1,,,,,,,,0.0,31.9,1.0,34.17,18.809,147.0,8,hitl
266,2026-01-18 00:30,supplier_1,supplier,0,702.95,,,,,,,,,,,,,8,hitl
266,2026-01-18 00:30,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
266,2026-01-18 00:30,slaughterhouse_1,slaughterhouse,0,,,,372.0,344.23,,,,,,,,,8,hitl
266,2026-01-18 00:30,wholesaler_1,wholesaler,1,,,,,,26.68,23.25,,,,,,,8,hitl
266,2026-01-18 00:30,retail_1,retail,1,,,,,,,,0.0,31.9,1.0,34.42,18.809,147.0,8,hitl
267,2026-01-18 00:45,supplier_1,supplier,0,702.13,,,,,,,,,,,,,8,hitl
267,2026-01-18 00:45,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
267,2026-01-18 00:45,slaughterhouse_1,slaughterhouse,0,,,,372.0,355.26,,,,,,,,,8,hitl
267,2026-01-18 00:45,wholesaler_1,wholesaler,1,,,,,,24.46,23.25,,,,,,,8,hitl
267,2026-01-18 00:45,retail_1,retail,1,,,,,,,,0.0,31.9,1.0,34.67,18.809,147.0,8,hitl
268,2026-01-18 01:00,supplier_1,supplier,0,700.9,,,,,,,,,,,,,8,hitl
268,2026-01-18 01:00,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
268,2026-01-18 01:00,slaughterhouse_1,slaughterhouse,0,,,,372.0,366.32,,,,,,,,,8,hitl
268,2026-01-18 01:00,wholesaler_1,wholesaler,1,,,,,,21.65,23.25,,,,,,,8,hitl
268,2026-01-18 01:00,retail_1,retail,1,,,,,,,,0.0,31.9,1.0,34.92,18.809,147.0,8,hitl
269,2026-01-18 01:15,supplier_1,supplier,0,699.75,,,,,,,,,,,,,8,hitl
269,2026-01-18 01:15,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
269,2026-01-18 01:15,slaughterhouse_1,slaughterhouse,0,,,,372.0,376.27,,,,,,,,,8,hitl
269,2026-01-18 01:15,wholesaler_1,wholesaler,1,,,,,,19.51,23.25,,,,,,,8,hitl
269,2026-01-18 01:15,retail_1,retail,1,,,,,,,,0.0,31.9,1.0,35.17,18.809,147.0,8,hitl
270,2026-01-18 01:30,supplier_1,supplier,0,698.55,,,,,,,,,,,,,8,hitl
270,2026-01-18 01:30,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
270,2026-01-18 01:30,slaughterhouse_1,slaughterhouse,0,,,,372.0,386.1,,,,,,,,,8,hitl
270,2026-01-18 01:30,wholesaler_1,wholesaler,1,,,,,,17.68,23.25,,,,,,,8,hitl
270,2026-01-18 01:30,retail_1,retail,1,,,,,,,,0.0,31.9,1.0,35.42,18.809,147.0,8,hitl
271,2026-01-18 01:45,supplier_1,supplier,0,697.13,,,,,,,,,,,,,8,hitl
271,2026-01-18 01:45,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
271,2026-01-18 01:45,slaughterhouse_1,slaughterhouse,0,,,,372.0,397.06,,,,,,,,,8,hitl
271,2026-01-18 01:45,wholesaler_1,wholesaler,1,,,,,,14.77,23.25,,,,,,,8,hitl
271,2026-01-18 01:45,retail_1,retail,1,,,,,,,,0.0,31.9,1.0,35.67,18.809,147.0,8,hitl
272,2026-01-18 02:00,supplier_1,supplier,0,696.01,,,,,,,,,,,,,8,hitl
272,2026-01-18 02:00,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
272,2026-01-18 02:00,slaughterhouse_1,slaughterhouse,0,,,,372.0,376.0,,,,,,,,,8,hitl
272,2026-01-18 02:00,wholesaler_1,wholesaler,1,,,,,,12.97,23.25,,,,,,,8,hitl
272,2026-01-18 02:00,retail_1,retail,1,,,,,,,,0.0,31.9,1.0,35.92,18.809,147.0,8,hitl
273,2026-01-18 02:15,supplier_1,supplier,0,694.83,,,,,,,,,,,,,8,hitl
273,2026-01-18 02:15,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
273,2026-01-18 02:15,slaughterhouse_1,slaughterhouse,0,,,,372.0,385.78,,,,,,,,,8,hitl
273,2026-01-18 02:15,wholesaler_1,wholesaler,1,,,,,,34.6,23.25,,,,,,,8,hitl
273,2026-01-18 02:15,retail_1,retail,1,,,,,,,,0.0,31.9,1.0,36.17,18.809,147.0,8,hitl
274,2026-01-18 02:30,supplier_1,supplier,0,694.24,,,,,,,,,,,,,8,hitl
274,2026-01-18 02:30,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
274,2026-01-18 02:30,slaughterhouse_1,slaughterhouse,0,,,,372.0,396.92,,,,,,,,,8,hitl
274,2026-01-18 02:30,wholesaler_1,wholesaler,1,,,,,,32.0,23.25,,,,,,,8,hitl
274,2026-01-18 02:30,retail_1,retail,1,,,,,,,,0.0,31.9,1.0,36.42,18.809,147.0,8,hitl
275,2026-01-18 02:45,supplier_1,supplier,0,693.33,,,,,,,,,,,,,8,hitl
275,2026-01-18 02:45,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
275,2026-01-18 02:45,slaughterhouse_1,slaughterhouse,0,,,,372.0,400.0,,,,,,,,,8,hitl
275,2026-01-18 02:45,wholesaler_1,wholesaler,1,,,,,,29.19,23.25,,,,,,,8,hitl
275,2026-01-18 02:45,retail_1,retail,1,,,,,,,,0.0,31.9,1.0,36.67,18.809,147.0,8,hitl
276,2026-01-18 03:00,supplier_1,supplier,0,692.65,,,,,,,,,,,,,8,hitl
276,2026-01-18 03:00,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
276,2026-01-18 03:00,slaughterhouse_1,slaughterhouse,0,,,,372.0,400.0,,,,,,,,,8,hitl
276,2026-01-18 03:00,wholesaler_1,wholesaler,1,,,,,,26.46,23.25,,,,,,,8,hitl
276,2026-01-18 03:00,retail_1,retail,1,,,,,,,,0.0,31.9,1.0,36.92,18.809,147.0,8,hitl
277,2026-01-18 03:15,supplier_1,supplier,0,691.89,,,,,,,,,,,,,8,hitl
277,2026-01-18 03:15,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
277,2026-01-18 03:15,slaughterhouse_1,slaughterhouse,0,,,,372.0,400.0,,,,,,,,,8,hitl
277,2026-01-18 03:15,wholesaler_1,wholesaler,1,,,,,,24.03,23.25,,,,,,,8,hitl
277,2026-01-18 03:15,retail_1,retail,1,,,,,,,,0.0,31.9,1.0,37.17,18.809,147.0,8,hitl
278,2026-01-18 03:30,supplier_1,supplier,0,690.51,,,,,,,,,,,,,8,hitl
278,2026-01-18 03:30,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
278,2026-01-18 03:30,slaughterhouse_1,slaughterhouse,0,,,,372.0,400.0,,,,,,,,,8,hitl
278,2026-01-18 03:30,wholesaler_1,wholesaler,1,,,,,,21.24,23.25,,,,,,,8,hitl
278,2026-01-18 03:30,retail_1,retail,1,,,,,,,,0.0,31.9,1.0,37.42,18.809,147.0,8,hitl
279,2026-01-18 03:45,supplier_1,supplier,0,689.75,,,,,,,,,,,,,8,hitl
279,2026-01-18 03:45,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
279,2026-01-18 03:45,slaughterhouse_1,slaughterhouse,0,,,,372.0,400.0,,,,,,,,,8,hitl
279,2026-01-18 03:45,wholesaler_1,wholesaler,1,,,,,,19.12,23.25,,,,,,,8,hitl
279,2026-01-18 03:45,retail_1,retail,1,,,,,,,,0.0,31.9,1.0,37.67,18.809,147.0,8,hitl
280,2026-01-18 04:00,supplier_1,supplier,0,688.29,,,,,,,,,,,,,8,hitl
280,2026-01-18 04:00,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
280,2026-01-18 04:00,slaughterhouse_1,slaughterhouse,0,,,,372.0,376.0,,,,,,,,,8,hitl
280,2026-01-18 04:00,wholesaler_1,wholesaler,1,,,,,,17.06,23.25,,,,,,,8,hitl
280,2026-01-18 04:00,retail_1,retail,1,,,,,,,,0.0,31.9,1.0,37.92,18.809,147.0,8,hitl
281,2026-01-18 04:15,supplier_1,supplier,0,686.88,,,,,,,,,,,,,8,hitl
281,2026-01-18 04:15,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
281,2026-01-18 04:15,slaughterhouse_1,slaughterhouse,0,,,,372.0,385.99,,,,,,,,,8,hitl
281,2026-01-18 04:15,wholesaler_1,wholesaler,1,,,,,,38.07,23.25,,,,,,,8,hitl
281,2026-01-18 04:15,retail_1,retail,1,,,,,,,,0.0,31.9,1.0,38.17,18.809,147.0,8,hitl
282,2026-01-18 04:30,supplier_1,supplier,0,685.49,,,,,,,,,,,,,8,hitl
282,2026-01-18 04:30,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
282,2026-01-18 04:30,slaughterhouse_1,slaughterhouse,0,,,,372.0,395.57,,,,,,,,,8,hitl
282,2026-01-18 04:30,wholesaler_1,wholesaler,1,,,,,,35.73,23.25,,,,,,,8,hitl
282,2026-01-18 04:30,retail_1,retail,1,,,,,,,,0.0,31.9,1.0,38.42,18.809,147.0,8,hitl
283,2026-01-18 04:45,supplier_1,supplier,0,684.83,,,,,,,,,,,,,8,hitl
283,2026-01-18 04:45,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
283,2026-01-18 04:45,slaughterhouse_1,slaughterhouse,0,,,,372.0,400.0,,,,,,,,,8,hitl
283,2026-01-18 04:45,wholesaler_1,wholesaler,1,,,,,,34.16,23.25,,,,,,,8,hitl
283,2026-01-18 04:45,retail_1,retail,1,,,,,,,,0.0,31.9,1.0,38.67,18.809,147.0,8,hitl
284,2026-01-18 05:00,supplier_1,supplier,0,684.32,,,,,,,,,,,,,8,hitl
284,2026-01-18 05:00,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
284,2026-01-18 05:00,slaughterhouse_1,slaughterhouse,0,,,,372.0,400.0,,,,,,,,,8,hitl
284,2026-01-18 05:00,wholesaler_1,wholesaler,1,,,,,,31.58,23.25,,,,,,,8,hitl
284,2026-01-18 05:00,retail_1,retail,1,,,,,,,,0.0,31.9,1.0,38.92,18.809,147.0,8,hitl
285,2026-01-18 05:15,supplier_1,supplier,0,683.48,,,,,,,,,,,,,8,hitl
285,2026-01-18 05:15,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
285,2026-01-18 05:15,slaughterhouse_1,slaughterhouse,0,,,,372.0,400.0,,,,,,,,,8,hitl
285,2026-01-18 05:15,wholesaler_1,wholesaler,1,,,,,,29.07,23.25,,,,,,,8,hitl
285,2026-01-18 05:15,retail_1,retail,1,,,,,,,,0.0,31.9,1.0,39.17,18.809,147.0,8,hitl
286,2026-01-18 05:30,supplier_1,supplier,0,682.54,,,,,,,,,,,,,8,hitl
286,2026-01-18 05:30,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
286,2026-01-18 05:30,slaughterhouse_1,slaughterhouse,0,,,,372.0,400.0,,,,,,,,,8,hitl
286,2026-01-18 05:30,wholesaler_1,wholesaler,1,,,,,,26.91,23.25,,,,,,,8,hitl
286,2026-01-18 05:30,retail_1,retail,1,,,,,,,,0.0,31.9,1.0,39.42,18.809,147.0,8,hitl
287,2026-01-18 05:45,supplier_1,supplier,0,682.0,,,,,,,,,,,,,8,hitl
287,2026-01-18 05:45,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
287,2026-01-18 05:45,slaughterhouse_1,slaughterhouse,0,,,,372.0,400.0,,,,,,,,,8,hitl
287,2026-01-18 05:45,wholesaler_1,wholesaler,1,,,,,,23.98,23.25,,,,,,,8,hitl
287,2026-01-18 05:45,retail_1,retail,1,,,,,,,,0.0,31.9,1.0,39.67,18.809,147.0,8,hitl
288,2026-01-18 06:00,supplier_1,supplier,0,681.08,,,,,,,,,,,,,8,hitl
288,2026-01-18 06:00,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
288,2026-01-18 06:00,slaughterhouse_1,slaughterhouse,0,,,,372.0,376.0,,,,,,,,,8,hitl
288,2026-01-18 06:00,wholesaler_1,wholesaler,1,,,,,,21.35,11.625,,,,,,,8,hitl
288,2026-01-18 06:00,retail_1,retail,1,,,,,,,,0.0,35.09,1.0,39.92,18.809,177.0,8,hitl
289,2026-01-18 06:15,supplier_1,supplier,0,680.45,,,,,,,,,,,,,8,hitl
289,2026-01-18 06:15,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
289,2026-01-18 06:15,slaughterhouse_1,slaughterhouse,0,,,,372.0,386.8,,,,,,,,,8,hitl
289,2026-01-18 06:15,wholesaler_1,wholesaler,1,,,,,,42.7,11.625,,,,,,,8,hitl
289,2026-01-18 06:15,retail_1,retail,1,,,,,,,,0.0,35.09,1.0,40.17,18.809,177.0,8,hitl
290,2026-01-18 06:30,supplier_1,supplier,0,679.59,,,,,,,,,,,,,8,hitl
290,2026-01-18 06:30,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
290,2026-01-18 06:30,slaughterhouse_1,slaughterhouse,0,,,,372.0,396.3,,,,,,,,,8,hitl
290,2026-01-18 06:30,wholesaler_1,wholesaler,1,,,,,,39.9,11.625,,,,,,,8,hitl
290,2026-01-18 06:30,retail_1,retail,1,,,,,,,,0.0,35.09,1.0,40.42,18.809,177.0,8,hitl
291,2026-01-18 06:45,supplier_1,supplier,0,678.27,,,,,,,,,,,,,8,hitl
291,2026-01-18 06:45,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
291,2026-01-18 06:45,slaughterhouse_1,slaughterhouse,0,,,,372.0,400.0,,,,,,,,,8,hitl
291,2026-01-18 06:45,wholesaler_1,wholesaler,1,,,,,,37.43,11.625,,,,,,,8,hitl
291,2026-01-18 06:45,retail_1,retail,1,,,,,,,,0.0,35.09,1.0,40.67,18.809,177.0,8,hitl
292,2026-01-18 07:00,supplier_1,supplier,0,677.38,,,,,,,,,,,,,8,hitl
292,2026-01-18 07:00,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
292,2026-01-18 07:00,slaughterhouse_1,slaughterhouse,0,,,,372.0,400.0,,,,,,,,,8,hitl
292,2026-01-18 07:00,wholesaler_1,wholesaler,1,,,,,,34.77,11.625,,,,,,,8,hitl
292,2026-01-18 07:00,retail_1,retail,1,,,,,,,,0.0,35.09,1.0,40.92,18.809,177.0,8,hitl
293,2026-01-18 07:15,supplier_1,supplier,0,676.24,,,,,,,,,,,,,8,hitl
293,2026-01-18 07:15,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
293,2026-01-18 07:15,slaughterhouse_1,slaughterhouse,0,,,,372.0,400.0,,,,,,,,,8,hitl
293,2026-01-18 07:15,wholesaler_1,wholesaler,1,,,,,,32.4,11.625,,,,,,,8,hitl
293,2026-01-18 07:15,retail_1,retail,1,,,,,,,,0.0,35.09,1.0,41.17,18.809,177.0,8,hitl
294,2026-01-18 07:30,supplier_1,supplier,0,674.93,,,,,,,,,,,,,8,hitl
294,2026-01-18 07:30,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
294,2026-01-18 07:30,slaughterhouse_1,slaughterhouse,0,,,,372.0,400.0,,,,,,,,,8,hitl
294,2026-01-18 07:30,wholesaler_1,wholesaler,1,,,,,,30.82,11.625,,,,,,,8,hitl
294,2026-01-18 07:30,retail_1,retail,1,,,,,,,,0.0,35.09,1.0,41.42,18.809,177.0,8,hitl
295,2026-01-18 07:45,supplier_1,supplier,0,673.68,,,,,,,,,,,,,8,hitl
295,2026-01-18 07:45,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
295,2026-01-18 07:45,slaughterhouse_1,slaughterhouse,0,,,,372.0,400.0,,,,,,,,,8,hitl
295,2026-01-18 07:45,wholesaler_1,wholesaler,1,,,,,,28.69,11.625,,,,,,,8,hitl
295,2026-01-18 07:45,retail_1,retail,1,,,,,,,,0.0,35.09,1.0,41.67,18.809,177.0,8,hitl
296,2026-01-18 08:00,supplier_1,supplier,0,673.13,,,,,,,,,,,,,8,hitl
296,2026-01-18 08:00,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
296,2026-01-18 08:00,slaughterhouse_1,slaughterhouse,0,,,,372.0,376.0,,,,,,,,,8,hitl
296,2026-01-18 08:00,wholesaler_1,wholesaler,1,,,,,,25.86,11.625,,,,,,,8,hitl
296,2026-01-18 08:00,retail_1,retail,1,,,,,,,,0.0,35.09,1.0,41.92,18.809,177.0,8,hitl
297,2026-01-18 08:15,supplier_1,supplier,0,672.39,,,,,,,,,,,,,8,hitl
297,2026-01-18 08:15,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
297,2026-01-18 08:15,slaughterhouse_1,slaughterhouse,0,,,,372.0,387.01,,,,,,,,,8,hitl
297,2026-01-18 08:15,wholesaler_1,wholesaler,1,,,,,,48.02,11.625,,,,,,,8,hitl
297,2026-01-18 08:15,retail_1,retail,1,,,,,,,,0.0,35.09,1.0,42.17,18.809,177.0,8,hitl
298,2026-01-18 08:30,supplier_1,supplier,0,671.35,,,,,,,,,,,,,8,hitl
298,2026-01-18 08:30,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
298,2026-01-18 08:30,slaughterhouse_1,slaughterhouse,0,,,,372.0,397.61,,,,,,,,,8,hitl
298,2026-01-18 08:30,wholesaler_1,wholesaler,1,,,,,,45.09,11.625,,,,,,,8,hitl
298,2026-01-18 08:30,retail_1,retail,1,,,,,,,,0.0,35.09,1.0,42.42,18.809,177.0,8,hitl
299,2026-01-18 08:45,supplier_1,supplier,0,670.45,,,,,,,,,,,,,8,hitl
299,2026-01-18 08:45,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
299,2026-01-18 08:45,slaughterhouse_1,slaughterhouse,0,,,,372.0,400.0,,,,,,,,,8,hitl
299,2026-01-18 08:45,wholesaler_1,wholesaler,1,,,,,,43.21,11.625,,,,,,,8,hitl
299,2026-01-18 08:45,retail_1,retail,1,,,,,,,,0.0,35.09,1.0,42.67,18.809,177.0,8,hitl
300,2026-01-18 09:00,supplier_1,supplier,0,669.02,,,,,,,,,,,,,8,hitl
300,2026-01-18 09:00,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
300,2026-01-18 09:00,slaughterhouse_1,slaughterhouse,0,,,,372.0,400.0,,,,,,,,,8,hitl
300,2026-01-18 09:00,wholesaler_1,wholesaler,1,,,,,,24.26,11.625,,,,,,,8,hitl
300,2026-01-18 09:00,retail_1,retail,1,,,,,,,,0.0,35.09,1.0,42.92,18.809,177.0,8,hitl
301,2026-01-18 09:15,supplier_1,supplier,0,667.78,,,,,,,,,,,,,8,hitl
301,2026-01-18 09:15,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
301,2026-01-18 09:15,slaughterhouse_1,slaughterhouse,0,,,,372.0,400.0,,,,,,,,,8,hitl
301,2026-01-18 09:15,wholesaler_1,wholesaler,1,,,,,,22.09,11.625,,,,,,,8,hitl
301,2026-01-18 09:15,retail_1,retail,1,,,,,,,,17.44,35.09,1.0,43.17,18.809,177.0,8,hitl
302,2026-01-18 09:30,supplier_1,supplier,0,667.24,,,,,,,,,,,,,8,hitl
302,2026-01-18 09:30,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
302,2026-01-18 09:30,slaughterhouse_1,slaughterhouse,0,,,,372.0,400.0,,,,,,,,,8,hitl
302,2026-01-18 09:30,wholesaler_1,wholesaler,1,,,,,,19.76,11.625,,,,,,,8,hitl
302,2026-01-18 09:30,retail_1,retail,1,,,,,,,,12.88,35.09,0.0,43.42,18.809,177.0,8,hitl
303,2026-01-18 09:45,supplier_1,supplier,0,666.11,,,,,,,,,,,,,8,hitl
303,2026-01-18 09:45,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
303,2026-01-18 09:45,slaughterhouse_1,slaughterhouse,0,,,,372.0,400.0,,,,,,,,,8,hitl
303,2026-01-18 09:45,wholesaler_1,wholesaler,1,,,,,,16.79,11.625,,,,,,,8,hitl
303,2026-01-18 09:45,retail_1,retail,1,,,,,,,,8.53,35.09,0.0,43.67,18.809,177.0,8,hitl
304,2026-01-18 10:00,supplier_1,supplier,0,664.86,,,,,,,,,,,,,8,hitl
304,2026-01-18 10:00,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
304,2026-01-18 10:00,slaughterhouse_1,slaughterhouse,0,,,,372.0,376.0,,,,,,,,,8,hitl
304,2026-01-18 10:00,wholesaler_1,wholesaler,1,,,,,,15.14,11.625,,,,,,,8,hitl
304,2026-01-18 10:00,retail_1,retail,1,,,,,,,,3.9,35.09,0.0,43.92,18.809,177.0,8,hitl
305,2026-01-18 10:15,supplier_1,supplier,0,663.74,,,,,,,,,,,,,8,hitl
305,2026-01-18 10:15,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
305,2026-01-18 10:15,slaughterhouse_1,slaughterhouse,0,,,,372.0,386.26,,,,,,,,,8,hitl
305,2026-01-18 10:15,wholesaler_1,wholesaler,1,,,,,,37.27,11.625,,,,,,,8,hitl
305,2026-01-18 10:15,retail_1,retail,1,,,,,,,,0.0,35.09,1.0,44.17,18.809,177.0,8,hitl
306,2026-01-18 10:30,supplier_1,supplier,0,662.63,,,,,,,,,,,,,8,hitl
306,2026-01-18 10:30,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
306,2026-01-18 10:30,slaughterhouse_1,slaughterhouse,0,,,,372.0,396.31,,,,,,,,,8,hitl
306,2026-01-18 10:30,wholesaler_1,wholesaler,1,,,,,,35.09,11.625,,,,,,,8,hitl
306,2026-01-18 10:30,retail_1,retail,1,,,,,,,,0.0,35.09,1.0,44.42,18.809,177.0,8,hitl
307,2026-01-18 10:45,supplier_1,supplier,0,661.21,,,,,,,,,,,,,8,hitl
307,2026-01-18 10:45,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
307,2026-01-18 10:45,slaughterhouse_1,slaughterhouse,0,,,,372.0,400.0,,,,,,,,,8,hitl
307,2026-01-18 10:45,wholesaler_1,wholesaler,0,,,,,,160.25,16.0,,,,,,,8,hitl
307,2026-01-18 10:45,retail_1,retail,1,,,,,,,,0.0,35.09,1.0,44.67,18.809,177.0,8,hitl
308,2026-01-18 11:00,supplier_1,supplier,0,659.77,,,,,,,,,,,,,8,hitl
308,2026-01-18 11:00,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
308,2026-01-18 11:00,slaughterhouse_1,slaughterhouse,0,,,,372.0,400.0,,,,,,,,,8,hitl
308,2026-01-18 11:00,wholesaler_1,wholesaler,0,,,,,,140.86,16.0,,,,,,,8,hitl
308,2026-01-18 11:00,retail_1,retail,1,,,,,,,,0.0,35.09,1.0,44.92,18.809,177.0,8,hitl
309,2026-01-18 11:15,supplier_1,supplier,0,658.44,,,,,,,,,,,,,8,hitl
309,2026-01-18 11:15,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
309,2026-01-18 11:15,slaughterhouse_1,slaughterhouse,0,,,,372.0,400.0,,,,,,,,,8,hitl
309,2026-01-18 11:15,wholesaler_1,wholesaler,0,,,,,,138.77,16.0,,,,,,,8,hitl
309,2026-01-18 11:15,retail_1,retail,1,,,,,,,,17.44,35.09,1.0,45.17,18.809,177.0,8,hitl
310,2026-01-18 11:30,supplier_1,supplier,0,657.55,,,,,,,,,,,,,8,hitl
