tick,timestamp,node_id,node_type,disrupted,available_supply,production_capacity,mortality_rate,processing_capacity,output_stock,inventory_level,pending_shipments,retail_inventory,safety_stock,stockout_flag,shortage_duration,sales_rate,reorder_request,scenario_id,mode
259,2026-01-05 22:45,wholesaler_1,wholesaler,1,,,,,,0.0,9.6,,,,,,,2,hitl
259,2026-01-05 22:45,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,39.71,16.721,135.0,2,hitl
260,2026-01-05 23:00,supplier_1,supplier,0,711.49,,,,,,,,,,,,,2,hitl
260,2026-01-05 23:00,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
260,2026-01-05 23:00,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
260,2026-01-05 23:00,wholesaler_1,wholesaler,1,,,,,,0.0,9.6,,,,,,,2,hitl
260,2026-01-05 23:00,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,39.96,16.721,135.0,2,hitl
261,2026-01-05 23:15,supplier_1,supplier,0,710.09,,,,,,,,,,,,,2,hitl
261,2026-01-05 23:15,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
261,2026-01-05 23:15,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
261,2026-01-05 23:15,wholesaler_1,wholesaler,1,,,,,,0.0,9.6,,,,,,,2,hitl
261,2026-01-05 23:15,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,40.21,16.721,135.0,2,hitl
262,2026-01-05 23:30,supplier_1,supplier,0,709.55,,,,,,,,,,,,,2,hitl
262,2026-01-05 23:30,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
262,2026-01-05 23:30,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
262,2026-01-05 23:30,wholesaler_1,wholesaler,1,,,,,,0.0,9.6,,,,,,,2,hitl
262,2026-01-05 23:30,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,40.46,16.721,135.0,2,hitl
263,2026-01-05 23:45,supplier_1,supplier,0,708.45,,,,,,,,,,,,,2,hitl
263,2026-01-05 23:45,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
263,2026-01-05 23:45,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
263,2026-01-05 23:45,wholesaler_1,wholesaler,1,,,,,,0.0,9.6,,,,,,,2,hitl
263,2026-01-05 23:45,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,40.71,16.721,135.0,2,hitl
264,2026-01-06 00:00,supplier_1,supplier,0,707.89,,,,,,,,,,,,,2,hitl
264,2026-01-06 00:00,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
264,2026-01-06 00:00,slaughterhouse_1,slaughterhouse,1,,,,201.728,395.68,,,,,,,,,2,hitl
264,2026-01-06 00:00,wholesaler_1,wholesaler,1,,,,,,0.0,9.6,,,,,,,2,hitl
264,2026-01-06 00:00,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,40.96,16.721,135.0,2,hitl
265,2026-01-06 00:15,supplier_1,supplier,0,706.56,,,,,,,,,,,,,2,hitl
265,2026-01-06 00:15,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
265,2026-01-06 00:15,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
265,2026-01-06 00:15,wholesaler_1,wholesaler,1,,,,,,4.32,9.6,,,,,,,2,hitl
265,2026-01-06 00:15,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,41.21,16.721,135.0,2,hitl
266,2026-01-06 00:30,supplier_1,supplier,0,705.19,,,,,,,,,,,,,2,hitl
266,2026-01-06 00:30,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
266,2026-01-06 00:30,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
266,2026-01-06 00:30,wholesaler_1,wholesaler,1,,,,,,2.44,9.6,,,,,,,2,hitl
266,2026-01-06 00:30,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,41.46,16.721,135.0,2,hitl
267,2026-01-06 00:45,supplier_1,supplier,0,704.3,,,,,,,,,,,,,2,hitl
267,2026-01-06 00:45,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
267,2026-01-06 00:45,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
267,2026-01-06 00:45,wholesaler_1,wholesaler,1,,,,,,0.24,9.6,,,,,,,2,hitl
267,2026-01-06 00:45,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,41.71,16.721,135.0,2,hitl
268,2026-01-06 01:00,supplier_1,supplier,0,703.35,,,,,,,,,,,,,2,hitl
268,2026-01-06 01:00,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
268,2026-01-06 01:00,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
268,2026-01-06 01:00,wholesaler_1,wholesaler,1,,,,,,0.0,9.6,,,,,,,2,hitl
268,2026-01-06 01:00,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,41.96,16.721,135.0,2,hitl
269,2026-01-06 01:15,supplier_1,supplier,0,701.99,,,,,,,,,,,,,2,hitl
269,2026-01-06 01:15,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
269,2026-01-06 01:15,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
269,2026-01-06 01:15,wholesaler_1,wholesaler,1,,,,,,0.0,9.6,,,,,,,2,hitl
269,2026-01-06 01:15,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,42.21,16.721,135.0,2,hitl
270,2026-01-06 01:30,supplier_1,supplier,0,700.56,,,,,,,,,,,,,2,hitl
270,2026-01-06 01:30,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
270,2026-01-06 01:30,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
270,2026-01-06 01:30,wholesaler_1,wholesaler,1,,,,,,0.0,9.6,,,,,,,2,hitl
270,2026-01-06 01:30,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,42.46,16.721,135.0,2,hitl
271,2026-01-06 01:45,supplier_1,supplier,0,699.55,,,,,,,,,,,,,2,hitl
271,2026-01-06 01:45,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
271,2026-01-06 01:45,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
271,2026-01-06 01:45,wholesaler_1,wholesaler,1,,,,,,0.0,9.6,,,,,,,2,hitl
271,2026-01-06 01:45,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,42.71,16.721,135.0,2,hitl
272,2026-01-06 02:00,supplier_1,supplier,0,698.36,,,,,,,,,,,,,2,hitl
272,2026-01-06 02:00,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
272,2026-01-06 02:00,slaughterhouse_1,slaughterhouse,1,,,,201.728,395.68,,,,,,,,,2,hitl
272,2026-01-06 02:00,wholesaler_1,wholesaler,1,,,,,,0.0,9.6,,,,,,,2,hitl
272,2026-01-06 02:00,retail_1,retail,1,,,,,,,,0.0,31.0,1.0,42.96,16.721,135.0,2,hitl
273,2026-01-06 02:15,supplier_1,supplier,0,697.4,,,,,,,,,,,,,2,hitl
273,2026-01-06 02:15,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
273,2026-01-06 02:15,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
273,2026-01-06 02:15,wholesaler_1,wholesaler,1,,,,,,4.32,9.6,,,,,,,2,hitl
273,2026-01-06 02:15,retail_1,retail,0,,,,,,,,65.37,30.0,0.0,0.0,10.649,0.0,2,hitl
274,2026-01-06 02:30,supplier_1,supplier,0,696.28,,,,,,,,,,,,,2,hitl
274,2026-01-06 02:30,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
274,2026-01-06 02:30,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
274,2026-01-06 02:30,wholesaler_1,wholesaler,1,,,,,,2.22,9.6,,,,,,,2,hitl
274,2026-01-06 02:30,retail_1,retail,0,,,,,,,,62.65,30.0,0.0,0.0,10.649,0.0,2,hitl
275,2026-01-06 02:45,supplier_1,supplier,0,695.14,,,,,,,,,,,,,2,hitl
275,2026-01-06 02:45,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
275,2026-01-06 02:45,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
275,2026-01-06 02:45,wholesaler_1,wholesaler,1,,,,,,0.0,9.6,,,,,,,2,hitl
275,2026-01-06 02:45,retail_1,retail,0,,,,,,,,60.0,30.0,0.0,0.0,10.649,0.0,2,hitl
276,2026-01-06 03:00,supplier_1,supplier,0,694.3,,,,,,,,,,,,,2,hitl
276,2026-01-06 03:00,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
276,2026-01-06 03:00,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
276,2026-01-06 03:00,wholesaler_1,wholesaler,1,,,,,,0.0,9.6,,,,,,,2,hitl
276,2026-01-06 03:00,retail_1,retail,0,,,,,,,,57.44,30.0,0.0,0.0,10.649,0.0,2,hitl
277,2026-01-06 03:15,supplier_1,supplier,0,692.97,,,,,,,,,,,,,2,hitl
277,2026-01-06 03:15,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
277,2026-01-06 03:15,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
277,2026-01-06 03:15,wholesaler_1,wholesaler,1,,,,,,0.0,9.6,,,,,,,2,hitl
277,2026-01-06 03:15,retail_1,retail,0,,,,,,,,54.78,30.0,0.0,0.0,10.649,0.0,2,hitl
278,2026-01-06 03:30,supplier_1,supplier,0,691.5,,,,,,,,,,,,,2,hitl
278,2026-01-06 03:30,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
278,2026-01-06 03:30,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
278,2026-01-06 03:30,wholesaler_1,wholesaler,1,,,,,,0.0,9.6,,,,,,,2,hitl
278,2026-01-06 03:30,retail_1,retail,0,,,,,,,,52.07,30.0,0.0,0.0,10.649,0.0,2,hitl
279,2026-01-06 03:45,supplier_1,supplier,0,690.76,,,,,,,,,,,,,2,hitl
279,2026-01-06 03:45,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
279,2026-01-06 03:45,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
279,2026-01-06 03:45,wholesaler_1,wholesaler,1,,,,,,0.0,9.6,,,,,,,2,hitl
279,2026-01-06 03:45,retail_1,retail,0,,,,,,,,49.23,30.0,0.0,0.0,10.649,0.0,2,hitl
280,2026-01-06 04:00,supplier_1,supplier,0,689.59,,,,,,,,,,,,,2,hitl
280,2026-01-06 04:00,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
280,2026-01-06 04:00,slaughterhouse_1,slaughterhouse,1,,,,201.728,395.68,,,,,,,,,2,hitl
280,2026-01-06 04:00,wholesaler_1,wholesaler,1,,,,,,0.0,9.6,,,,,,,2,hitl
280,2026-01-06 04:00,retail_1,retail,0,,,,,,,,46.3,30.0,0.0,0.0,10.649,0.0,2,hitl
281,2026-01-06 04:15,supplier_1,supplier,0,688.47,,,,,,,,,,,,,2,hitl
281,2026-01-06 04:15,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
281,2026-01-06 04:15,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
281,2026-01-06 04:15,wholesaler_1,wholesaler,1,,,,,,4.32,9.6,,,,,,,2,hitl
281,2026-01-06 04:15,retail_1,retail,0,,,,,,,,43.5,30.0,0.0,0.0,10.649,0.0,2,hitl
282,2026-01-06 04:30,supplier_1,supplier,0,687.94,,,,,,,,,,,,,2,hitl
282,2026-01-06 04:30,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
282,2026-01-06 04:30,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
282,2026-01-06 04:30,wholesaler_1,wholesaler,1,,,,,,1.47,9.6,,,,,,,2,hitl
282,2026-01-06 04:30,retail_1,retail,0,,,,,,,,40.55,30.0,0.0,0.0,10.649,0.0,2,hitl
283,2026-01-06 04:45,supplier_1,supplier,0,686.88,,,,,,,,,,,,,2,hitl
283,2026-01-06 04:45,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
283,2026-01-06 04:45,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
283,2026-01-06 04:45,wholesaler_1,wholesaler,1,,,,,,0.0,9.6,,,,,,,2,hitl
283,2026-01-06 04:45,retail_1,retail,0,,,,,,,,37.73,30.0,0.0,0.0,10.649,0.0,2,hitl
284,2026-01-06 05:00,supplier_1,supplier,0,685.82,,,,,,,,,,,,,2,hitl
284,2026-01-06 05:00,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
284,2026-01-06 05:00,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
284,2026-01-06 05:00,wholesaler_1,wholesaler,1,,,,,,0.0,9.6,,,,,,,2,hitl
284,2026-01-06 05:00,retail_1,retail,0,,,,,,,,35.08,30.0,0.0,0.0,10.649,0.0,2,hitl
285,2026-01-06 05:15,supplier_1,supplier,0,684.46,,,,,,,,,,,,,2,hitl
285,2026-01-06 05:15,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
285,2026-01-06 05:15,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
285,2026-01-06 05:15,wholesaler_1,wholesaler,1,,,,,,0.0,9.6,,,,,,,2,hitl
285,2026-01-06 05:15,retail_1,retail,0,,,,,,,,32.48,30.0,0.0,0.0,10.649,0.0,2,hitl
286,2026-01-06 05:30,supplier_1,supplier,0,683.69,,,,,,,,,,,,,2,hitl
286,2026-01-06 05:30,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
286,2026-01-06 05:30,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
286,2026-01-06 05:30,wholesaler_1,wholesaler,1,,,,,,0.0,9.6,,,,,,,2,hitl
286,2026-01-06 05:30,retail_1,retail,0,,,,,,,,29.98,30.0,0.0,0.25,10.649,0.0,2,hitl
287,2026-01-06 05:45,supplier_1,supplier,0,682.79,,,,,,,,,,,,,2,hitl
287,2026-01-06 05:45,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
287,2026-01-06 05:45,slaughterhouse_1,slaughterhouse,1,,,,201.728,400.0,,,,,,,,,2,hitl
287,2026-01-06 05:45,wholesaler_1,wholesaler,1,,,,,,0.0,9.6,,,,,,,2,hitl
287,2026-01-06 05:45,retail_1,retail,0,,,,,,,,27.21,30.0,0.0,0.5,10.649,0.0,2,hitl
