tick,timestamp,node_id,node_type,disrupted,mode,available_supply,production_capacity,mortality_rate,processing_capacity,output_stock,inventory_level,pending_shipments,retail_inventory,safety_stock,stockout_flag,shortage_duration,sales_rate,reorder_request,scenario_id
181,2026-01-03 03:15,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,9.5,,,,,,,1
181,2026-01-03 03:15,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,44.5,10.42,0.0,1
182,2026-01-03 03:30,supplier_1,supplier,0,reactive,737.74,,,,,,,,,,,,,1
182,2026-01-03 03:30,farm_1,farm,0,reactive,,620.0,0.037,,,,,,,,,,,1
182,2026-01-03 03:30,slaughterhouse_1,slaughterhouse,0,reactive,,,,500.0,398.33,,,,,,,,,1
182,2026-01-03 03:30,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,9.5,,,,,,,1
182,2026-01-03 03:30,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,44.75,10.42,0.0,1
183,2026-01-03 03:45,supplier_1,supplier,0,reactive,736.4,,,,,,,,,,,,,1
183,2026-01-03 03:45,farm_1,farm,0,reactive,,620.0,0.037,,,,,,,,,,,1
183,2026-01-03 03:45,slaughterhouse_1,slaughterhouse,0,reactive,,,,500.0,400.0,,,,,,,,,1
183,2026-01-03 03:45,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,9.5,,,,,,,1
183,2026-01-03 03:45,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,45.0,10.42,0.0,1
184,2026-01-03 04:00,supplier_1,supplier,0,reactive,735.86,,,,,,,,,,,,,1
184,2026-01-03 04:00,farm_1,farm,0,reactive,,620.0,0.037,,,,,,,,,,,1
184,2026-01-03 04:00,slaughterhouse_1,slaughterhouse,0,reactive,,,,500.0,370.0,,,,,,,,,1
184,2026-01-03 04:00,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,9.5,,,,,,,1
184,2026-01-03 04:00,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,45.25,10.42,0.0,1
185,2026-01-03 04:15,supplier_1,supplier,0,reactive,734.82,,,,,,,,,,,,,1
185,2026-01-03 04:15,farm_1,farm,0,reactive,,620.0,0.037,,,,,,,,,,,1
185,2026-01-03 04:15,slaughterhouse_1,slaughterhouse,0,reactive,,,,500.0,383.71,,,,,,,,,1
185,2026-01-03 04:15,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,9.5,,,,,,,1
185,2026-01-03 04:15,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,45.5,10.42,0.0,1
186,2026-01-03 04:30,supplier_1,supplier,0,reactive,733.9,,,,,,,,,,,,,1
186,2026-01-03 04:30,farm_1,farm,0,reactive,,620.0,0.037,,,,,,,,,,,1
186,2026-01-03 04:30,slaughterhouse_1,slaughterhouse,0,reactive,,,,500.0,398.37,,,,,,,,,1
186,2026-01-03 04:30,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,9.5,,,,,,,1
186,2026-01-03 04:30,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,45.75,10.42,0.0,1
187,2026-01-03 04:45,supplier_1,supplier,0,reactive,733.33,,,,,,,,,,,,,1
187,2026-01-03 04:45,farm_1,farm,0,reactive,,620.0,0.037,,,,,,,,,,,1
187,2026-01-03 04:45,slaughterhouse_1,slaughterhouse,0,reactive,,,,500.0,400.0,,,,,,,,,1
187,2026-01-03 04:45,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,9.5,,,,,,,1
187,2026-01-03 04:45,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,46.0,10.42,0.0,1
188,2026-01-03 05:00,supplier_1,supplier,0,reactive,732.68,,,,,,,,,,,,,1
188,2026-01-03 05:00,farm_1,farm,0,reactive,,620.0,0.037,,,,,,,,,,,1
188,2026-01-03 05:00,slaughterhouse_1,slaughterhouse,0,reactive,,,,500.0,370.0,,,,,,,,,1
188,2026-01-03 05:00,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,9.5,,,,,,,1
188,2026-01-03 05:00,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,46.25,10.42,0.0,1
189,2026-01-03 05:15,supplier_1,supplier,0,reactive,731.45,,,,,,,,,,,,,1
189,2026-01-03 05:15,farm_1,farm,0,reactive,,620.0,0.037,,,,,,,,,,,1
189,2026-01-03 05:15,slaughterhouse_1,slaughterhouse,0,reactive,,,,500.0,383.68,,,,,,,,,1
189,2026-01-03 05:15,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,9.5,,,,,,,1
189,2026-01-03 05:15,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,46.5,10.42,0.0,1
190,2026-01-03 05:30,supplier_1,supplier,0,reactive,730.46,,,,,,,,,,,,,1
190,2026-01-03 05:30,farm_1,farm,0,reactive,,620.0,0.037,,,,,,,,,,,1
190,2026-01-03 05:30,slaughterhouse_1,slaughterhouse,0,reactive,,,,500.0,397.12,,,,,,,,,1
190,2026-01-03 05:30,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,9.5,,,,,,,1
190,2026-01-03 05:30,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,46.75,10.42,0.0,1
191,2026-01-03 05:45,supplier_1,supplier,0,reactive,729.91,,,,,,,,,,,,,1
191,2026-01-03 05:45,farm_1,farm,1,reactive,,620.0,0.037,,,,,,,,,,,1
191,2026-01-03 05:45,slaughterhouse_1,slaughterhouse,0,reactive,,,,500.0,400.0,,,,,,,,,1
191,2026-01-03 05:45,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,9.5,,,,,,,1
191,2026-01-03 05:45,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,47.0,10.42,0.0,1
0,2026-01-03 06:00,supplier_1,supplier,0,reactive,920.67,,,,,,,,,,,,,2
0,2026-01-03 06:00,farm_1,farm,0,reactive,,759.0,0.0222,,,,,,,,,,,2
0,2026-01-03 06:00,slaughterhouse_1,slaughterhouse,0,reactive,,,,481.0,271.88,,,,,,,,,2
0,2026-01-03 06:00,wholesaler_1,wholesaler,1,reactive,,,,,,56.38,16.5,,,,,,,2
0,2026-01-03 06:00,retail_1,retail,0,reactive,,,,,,,,32.5,30.0,0.0,0.0,4.55,0.0,2
1,2026-01-03 06:15,supplier_1,supplier,0,reactive,919.56,,,,,,,,,,,,,2
1,2026-01-03 06:15,farm_1,farm,0,reactive,,759.0,0.0222,,,,,,,,,,,2
1,2026-01-03 06:15,slaughterhouse_1,slaughterhouse,0,reactive,,,,481.0,285.03,,,,,,,,,2
1,2026-01-03 06:15,wholesaler_1,wholesaler,1,reactive,,,,,,54.12,16.5,,,,,,,2
1,2026-01-03 06:15,retail_1,retail,0,reactive,,,,,,,,31.31,30.0,0.0,0.0,4.55,0.0,2
2,2026-01-03 06:30,supplier_1,supplier,0,reactive,918.1,,,,,,,,,,,,,2
2,2026-01-03 06:30,farm_1,farm,0,reactive,,759.0,0.0222,,,,,,,,,,,2
2,2026-01-03 06:30,slaughterhouse_1,slaughterhouse,0,reactive,,,,481.0,298.22,,,,,,,,,2
2,2026-01-03 06:30,wholesaler_1,wholesaler,1,reactive,,,,,,52.45,16.5,,,,,,,2
2,2026-01-03 06:30,retail_1,retail,0,reactive,,,,,,,,30.25,30.0,0.0,0.0,4.55,0.0,2
3,2026-01-03 06:45,supplier_1,supplier,0,reactive,916.64,,,,,,,,,,,,,2
3,2026-01-03 06:45,farm_1,farm,0,reactive,,759.0,0.0222,,,,,,,,,,,2
3,2026-01-03 06:45,slaughterhouse_1,slaughterhouse,0,reactive,,,,481.0,312.39,,,,,,,,,2
3,2026-01-03 06:45,wholesaler_1,wholesaler,1,reactive,,,,,,40.98,16.5,,,,,,,2
3,2026-01-03 06:45,retail_1,retail,0,reactive,,,,,,,,29.19,30.0,0.0,0.25,4.55,0.0,2
4,2026-01-03 07:00,supplier_1,supplier,0,reactive,915.5,,,,,,,,,,,,,2
4,2026-01-03 07:00,farm_1,farm,0,reactive,,759.0,0.0222,,,,,,,,,,,2
4,2026-01-03 07:00,slaughterhouse_1,slaughterhouse,0,reactive,,,,481.0,295.65,,,,,,,,,2
4,2026-01-03 07:00,wholesaler_1,wholesaler,1,reactive,,,,,,38.17,16.5,,,,,,,2
4,2026-01-03 07:00,retail_1,retail,0,reactive,,,,,,,,28.12,30.0,0.0,0.5,4.55,0.0,2
5,2026-01-03 07:15,supplier_1,supplier,0,reactive,914.34,,,,,,,,,,,,,2
5,2026-01-03 07:15,farm_1,farm,0,reactive,,759.0,0.0222,,,,,,,,,,,2
5,2026-01-03 07:15,slaughterhouse_1,slaughterhouse,0,reactive,,,,481.0,308.24,,,,,,,,,2
5,2026-01-03 07:15,wholesaler_1,wholesaler,1,reactive,,,,,,35.83,16.5,,,,,,,2
5,2026-01-03 07:15,retail_1,retail,0,reactive,,,,,,,,27.08,30.0,0.0,0.75,4.55,0.0,2
6,2026-01-03 07:30,supplier_1,supplier,0,reactive,913.67,,,,,,,,,,,,,2
6,2026-01-03 07:30,farm_1,farm,0,reactive,,759.0,0.0222,,,,,,,,,,,2
6,2026-01-03 07:30,slaughterhouse_1,slaughterhouse,0,reactive,,,,481.0,320.94,,,,,,,,,2
6,2026-01-03 07:30,wholesaler_1,wholesaler,1,reactive,,,,,,24.65,16.5,,,,,,,2
6,2026-01-03 07:30,retail_1,retail,0,reactive,,,,,,,,25.86,30.0,0.0,1.0,4.55,0.0,2
7,2026-01-03 07:45,supplier_1,supplier,0,reactive,912.18,,,,,,,,,,,,,2
7,2026-01-03 07:45,farm_1,farm,0,reactive,,759.0,0.0222,,,,,,,,,,,2
7,2026-01-03 07:45,slaughterhouse_1,slaughterhouse,0,reactive,,,,481.0,334.02,,,,,,,,,2
7,2026-01-03 07:45,wholesaler_1,wholesaler,1,reactive,,,,,,22.38,16.5,,,,,,,2
7,2026-01-03 07:45,retail_1,retail,0,reactive,,,,,,,,24.84,30.0,0.0,1.25,4.55,0.0,2
8,2026-01-03 08:00,supplier_1,supplier,0,reactive,910.97,,,,,,,,,,,,,2
8,2026-01-03 08:00,farm_1,farm,0,reactive,,759.0,0.0222,,,,,,,,,,,2
8,2026-01-03 08:00,slaughterhouse_1,slaughterhouse,0,reactive,,,,481.0,318.2,,,,,,,,,2
8,2026-01-03 08:00,wholesaler_1,wholesaler,1,reactive,,,,,,19.79,16.5,,,,,,,2
8,2026-01-03 08:00,retail_1,retail,0,reactive,,,,,,,,23.61,30.0,0.0,1.5,4.55,0.0,2
9,2026-01-03 08:15,supplier_1,supplier,0,reactive,909.76,,,,,,,,,,,,,2
9,2026-01-03 08:15,farm_1,farm,0,reactive,,759.0,0.0222,,,,,,,,,,,2
9,2026-01-03 08:15,slaughterhouse_1,slaughterhouse,0,reactive,,,,481.0,332.48,,,,,,,,,2
9,2026-01-03 08:15,wholesaler_1,wholesaler,1,reactive,,,,,,16.97,16.5,,,,,,,2
9,2026-01-03 08:15,retail_1,retail,0,reactive,,,,,,,,22.58,30.0,0.0,1.75,4.55,0.0,2
10,2026-01-03 08:30,supplier_1,supplier,0,reactive,908.8,,,,,,,,,,,,,2
10,2026-01-03 08:30,farm_1,farm,0,reactive,,759.0,0.0222,,,,,,,,,,,2
10,2026-01-03 08:30,slaughterhouse_1,slaughterhouse,0,reactive,,,,481.0,344.98,,,,,,,,,2
10,2026-01-03 08:30,wholesaler_1,wholesaler,1,reactive,,,,,,15.24,16.5,,,,,,,2
10,2026-01-03 08:30,retail_1,retail,0,reactive,,,,,,,,21.31,30.0,0.0,2.0,4.55,0.0,2
11,2026-01-03 08:45,supplier_1,supplier,0,reactive,908.03,,,,,,,,,,,,,2
11,2026-01-03 08:45,farm_1,farm,0,reactive,,759.0,0.0222,,,,,,,,,,,2
11,2026-01-03 08:45,slaughterhouse_1,slaughterhouse,0,reactive,,,,481.0,357.6,,,,,,,,,2
11,2026-01-03 08:45,wholesaler_1,wholesaler,1,reactive,,,,,,13.54,16.5,,,,,,,2
11,2026-01-03 08:45,retail_1,retail,1,reactive,,,,,,,,20.22,30.0,0.0,2.25,4.55,0.0,2
12,2026-01-03 09:00,supplier_1,supplier,0,reactive,907.22,,,,,,,,,,,,,2
12,2026-01-03 09:00,farm_1,farm,0,reactive,,759.0,0.0222,,,,,,,,,,,2
12,2026-01-03 09:00,slaughterhouse_1,slaughterhouse,0,reactive,,,,481.0,340.58,,,,,,,,,2
12,2026-01-03 09:00,wholesaler_1,wholesaler,1,reactive,,,,,,11.19,16.5,,,,,,,2
12,2026-01-03 09:00,retail_1,retail,1,reactive,,,,,,,,19.19,30.0,0.0,2.5,4.55,0.0,2
13,2026-01-03 09:15,supplier_1,supplier,0,reactive,905.92,,,,,,,,,,,,,2
13,2026-01-03 09:15,farm_1,farm,0,reactive,,759.0,0.0222,,,,,,,,,,,2
13,2026-01-03 09:15,slaughterhouse_1,slaughterhouse,0,reactive,,,,481.0,354.82,,,,,,,,,2
13,2026-01-03 09:15,wholesaler_1,wholesaler,1,reactive,,,,,,8.34,16.5,,,,,,,2
13,2026-01-03 09:15,retail_1,retail,1,reactive,,,,,,,,18.18,30.0,0.0,2.75,4.55,0.0,2
14,2026-01-03 09:30,supplier_1,supplier,0,reactive,904.57,,,,,,,,,,,,,2
14,2026-01-03 09:30,farm_1,farm,1,reactive,,759.0,0.0222,,,,,,,,,,,2
14,2026-01-03 09:30,slaughterhouse_1,slaughterhouse,0,reactive,,,,481.0,367.17,,,,,,,,,2
14,2026-01-03 09:30,wholesaler_1,wholesaler,1,reactive,,,,,,6.38,16.5,,,,,,,2
14,2026-01-03 09:30,retail_1,retail,1,reactive,,,,,,,,17.02,30.0,0.0,3.0,4.55,0.0,2
15,2026-01-03 09:45,supplier_1,supplier,0,reactive,903.48,,,,,,,,,,,,,2
15,2026-01-03 09:45,farm_1,farm,1,reactive,,759.0,0.0222,,,,,,,,,,,2
15,2026-01-03 09:45,slaughterhouse_1,slaughterhouse,0,reactive,,,,481.0,380.8,,,,,,,,,2
15,2026-01-03 09:45,wholesaler_1,wholesaler,1,reactive,,,,,,3.47,16.5,,,,,,,2
15,2026-01-03 09:45,retail_1,retail,1,reactive,,,,,,,,15.82,30.0,0.0,3.25,4.55,0.0,2
16,2026-01-03 10:00,supplier_1,supplier,0,reactive,902.24,,,,,,,,,,,,,2
16,2026-01-03 10:00,farm_1,farm,1,reactive,,759.0,0.0222,,,,,,,,,,,2
16,2026-01-03 10:00,slaughterhouse_1,slaughterhouse,0,reactive,,,,481.0,364.13,,,,,,,,,2
16,2026-01-03 10:00,wholesaler_1,wholesaler,1,reactive,,,,,,0.67,16.5,,,,,,,2
16,2026-01-03 10:00,retail_1,retail,1,reactive,,,,,,,,14.81,30.0,0.0,3.5,4.55,0.0,2
17,2026-01-03 10:15,supplier_1,supplier,0,reactive,901.56,,,,,,,,,,,,,2
17,2026-01-03 10:15,farm_1,farm,1,reactive,,759.0,0.0222,,,,,,,,,,,2
17,2026-01-03 10:15,slaughterhouse_1,slaughterhouse,0,reactive,,,,481.0,378.24,,,,,,,,,2
17,2026-01-03 10:15,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,16.5,,,,,,,2
17,2026-01-03 10:15,retail_1,retail,1,reactive,,,,,,,,13.67,30.0,0.0,3.75,4.55,0.0,2
18,2026-01-03 10:30,supplier_1,supplier,0,reactive,900.56,,,,,,,,,,,,,2
18,2026-01-03 10:30,farm_1,farm,1,reactive,,759.0,0.0222,,,,,,,,,,,2
18,2026-01-03 10:30,slaughterhouse_1,slaughterhouse,0,reactive,,,,481.0,391.26,,,,,,,,,2
18,2026-01-03 10:30,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,16.5,,,,,,,2
18,2026-01-03 10:30,retail_1,retail,1,reactive,,,,,,,,12.59,30.0,0.0,4.0,4.55,0.0,2
19,2026-01-03 10:45,supplier_1,supplier,0,reactive,899.51,,,,,,,,,,,,,2
19,2026-01-03 10:45,farm_1,farm,1,reactive,,759.0,0.0222,,,,,,,,,,,2
19,2026-01-03 10:45,slaughterhouse_1,slaughterhouse,0,reactive,,,,481.0,400.0,,,,,,,,,2
19,2026-01-03 10:45,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,16.5,,,,,,,2
19,2026-01-03 10:45,retail_1,retail,1,reactive,,,,,,,,11.39,30.0,0.0,4.25,4.55,0.0,2
20,2026-01-03 11:00,supplier_1,supplier,0,reactive,898.91,,,,,,,,,,,,,2
20,2026-01-03 11:00,farm_1,farm,1,reactive,,759.0,0.0222,,,,,,,,,,,2
20,2026-01-03 11:00,slaughterhouse_1,slaughterhouse,0,reactive,,,,481.0,370.0,,,,,,,,,2
20,2026-01-03 11:00,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,16.5,,,,,,,2
20,2026-01-03 11:00,retail_1,retail,1,reactive,,,,,,,,10.39,30.0,0.0,4.5,4.55,0.0,2
21,2026-01-03 11:15,supplier_1,supplier,0,reactive,898.14,,,,,,,,,,,,,2
21,2026-01-03 11:15,farm_1,farm,1,reactive,,759.0,0.0222,,,,,,,,,,,2
21,2026-01-03 11:15,slaughterhouse_1,slaughterhouse,0,reactive,,,,481.0,383.17,,,,,,,,,2
21,2026-01-03 11:15,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,16.5,,,,,,,2
21,2026-01-03 11:15,retail_1,retail,1,reactive,,,,,,,,9.33,30.0,0.0,4.75,4.55,0.0,2
22,2026-01-03 11:30,supplier_1,supplier,0,reactive,897.33,,,,,,,,,,,,,2
22,2026-01-03 11:30,farm_1,farm,1,reactive,,759.0,0.0222,,,,,,,,,,,2
22,2026-01-03 11:30,slaughterhouse_1,slaughterhouse,0,reactive,,,,481.0,395.72,,,,,,,,,2
22,2026-01-03 11:30,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,16.5,,,,,,,2
22,2026-01-03 11:30,retail_1,retail,1,reactive,,,,,,,,8.19,30.0,0.0,5.0,4.55,0.0,2
23,2026-01-03 11:45,supplier_1,supplier,0,reactive,895.97,,,,,,,,,,,,,2
23,2026-01-03 11:45,farm_1,farm,1,reactive,,759.0,0.0222,,,,,,,,,,,2
23,2026-01-03 11:45,slaughterhouse_1,slaughterhouse,0,reactive,,,,481.0,400.0,,,,,,,,,2
23,2026-01-03 11:45,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,16.5,,,,,,,2
23,2026-01-03 11:45,retail_1,retail,1,reactive,,,,,,,,7.17,30.0,0.0,5.25,4.55,0.0,2
24,2026-01-03 12:00,supplier_1,supplier,0,reactive,895.04,,,,,,,,,,,,,2
24,2026-01-03 12:00,farm_1,farm,1,reactive,,759.0,0.0222,,,,,,,,,,,2
24,2026-01-03 12:00,slaughterhouse_1,slaughterhouse,0,reactive,,,,481.0,370.0,,,,,,,,,2
24,2026-01-03 12:00,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,16.5,,,,,,,2
24,2026-01-03 12:00,retail_1,retail,1,reactive,,,,,,,,6.1,30.0,0.0,5.5,4.55,0.0,2
25,2026-01-03 12:15,supplier_1,supplier,0,reactive,894.42,,,,,,,,,,,,,2
25,2026-01-03 12:15,farm_1,farm,1,reactive,,759.0,0.0222,,,,,,,,,,,2
25,2026-01-03 12:15,slaughterhouse_1,slaughterhouse,0,reactive,,,,481.0,383.03,,,,,,,,,2
25,2026-01-03 12:15,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,16.5,,,,,,,2
25,2026-01-03 12:15,retail_1,retail,1,reactive,,,,,,,,5.0,30.0,0.0,5.75,4.55,0.0,2
26,2026-01-03 12:30,supplier_1,supplier,0,reactive,892.94,,,,,,,,,,,,,2
26,2026-01-03 12:30,farm_1,farm,1,reactive,,759.0,0.0222,,,,,,,,,,,2
26,2026-01-03 12:30,slaughterhouse_1,slaughterhouse,0,reactive,,,,481.0,397.03,,,,,,,,,2
26,2026-01-03 12:30,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,16.5,,,,,,,2
26,2026-01-03 12:30,retail_1,retail,1,reactive,,,,,,,,3.93,30.0,0.0,6.0,4.55,0.0,2
27,2026-01-03 12:45,supplier_1,supplier,0,reactive,891.94,,,,,,,,,,,,,2
27,2026-01-03 12:45,farm_1,farm,1,reactive,,759.0,0.0222,,,,,,,,,,,2
27,2026-01-03 12:45,slaughterhouse_1,slaughterhouse,0,reactive,,,,481.0,400.0,,,,,,,,,2
27,2026-01-03 12:45,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,16.5,,,,,,,2
27,2026-01-03 12:45,retail_1,retail,1,reactive,,,,,,,,2.69,30.0,0.0,6.25,4.55,0.0,2
28,2026-01-03 13:00,supplier_1,supplier,0,reactive,890.98,,,,,,,,,,,,,2
28,2026-01-03 13:00,farm_1,farm,1,reactive,,759.0,0.0222,,,,,,,,,,,2
28,2026-01-03 13:00,slaughterhouse_1,slaughterhouse,0,reactive,,,,481.0,370.0,,,,,,,,,2
28,2026-01-03 13:00,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,16.5,,,,,,,2
28,2026-01-03 13:00,retail_1,retail,1,reactive,,,,,,,,1.56,30.0,0.0,6.5,4.55,0.0,2
29,2026-01-03 13:15,supplier_1,supplier,0,reactive,890.08,,,,,,,,,,,,,2
29,2026-01-03 13:15,farm_1,farm,1,reactive,,759.0,0.0222,,,,,,,,,,,2
29,2026-01-03 13:15,slaughterhouse_1,slaughterhouse,0,reactive,,,,481.0,383.28,,,,,,,,,2
29,2026-01-03 13:15,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,16.5,,,,,,,2
29,2026-01-03 13:15,retail_1,retail,1,reactive,,,,,,,,0.44,30.0,0.0,6.75,4.55,0.0,2
30,2026-01-03 13:30,supplier_1,supplier,0,reactive,889.41,,,,,,,,,,,,,2
30,2026-01-03 13:30,farm_1,farm,1,reactive,,759.0,0.0222,,,,,,,,,,,2
30,2026-01-03 13:30,slaughterhouse_1,slaughterhouse,0,reactive,,,,481.0,397.1,,,,,,,,,2
30,2026-01-03 13:30,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,16.5,,,,,,,2
30,2026-01-03 13:30,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,7.0,4.55,0.0,2
31,2026-01-03 13:45,supplier_1,supplier,0,reactive,888.43,,,,,,,,,,,,,2
31,2026-01-03 13:45,farm_1,farm,1,reactive,,759.0,0.0222,,,,,,,,,,,2
31,2026-01-03 13:45,slaughterhouse_1,slaughterhouse,0,reactive,,,,481.0,400.0,,,,,,,,,2
31,2026-01-03 13:45,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,16.5,,,,,,,2
31,2026-01-03 13:45,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,7.25,4.55,0.0,2
32,2026-01-03 14:00,supplier_1,supplier,0,reactive,887.47,,,,,,,,,,,,,2
32,2026-01-03 14:00,farm_1,farm,1,reactive,,759.0,0.0222,,,,,,,,,,,2
32,2026-01-03 14:00,slaughterhouse_1,slaughterhouse,0,reactive,,,,481.0,370.0,,,,,,,,,2
32,2026-01-03 14:00,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,16.5,,,,,,,2
32,2026-01-03 14:00,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,7.5,4.55,0.0,2
33,2026-01-03 14:15,supplier_1,supplier,0,reactive,886.48,,,,,,,,,,,,,2
33,2026-01-03 14:15,farm_1,farm,1,reactive,,759.0,0.0222,,,,,,,,,,,2
33,2026-01-03 14:15,slaughterhouse_1,slaughterhouse,0,reactive,,,,481.0,384.38,,,,,,,,,2
33,2026-01-03 14:15,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,16.5,,,,,,,2
33,2026-01-03 14:15,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,7.75,4.55,0.0,2
34,2026-01-03 14:30,supplier_1,supplier,0,reactive,885.27,,,,,,,,,,,,,2
34,2026-01-03 14:30,farm_1,farm,1,reactive,,759.0,0.0222,,,,,,,,,,,2
34,2026-01-03 14:30,slaughterhouse_1,slaughterhouse,0,reactive,,,,481.0,397.52,,,,,,,,,2
34,2026-01-03 14:30,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,16.5,,,,,,,2
34,2026-01-03 14:30,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,8.0,4.55,0.0,2
35,2026-01-03 14:45,supplier_1,supplier,0,reactive,884.57,,,,,,,,,,,,,2
35,2026-01-03 14:45,farm_1,farm,1,reactive,,759.0,0.0222,,,,,,,,,,,2
35,2026-01-03 14:45,slaughterhouse_1,slaughterhouse,0,reactive,,,,481.0,400.0,,,,,,,,,2
35,2026-01-03 14:45,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,16.5,,,,,,,2
35,2026-01-03 14:45,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,8.25,4.55,0.0,2
36,2026-01-03 15:00,supplier_1,supplier,0,reactive,883.31,,,,,,,,,,,,,2
36,2026-01-03 15:00,farm_1,farm,1,reactive,,759.0,0.0222,,,,,,,,,,,2
36,2026-01-03 15:00,slaughterhouse_1,slaughterhouse,0,reactive,,,,481.0,370.0,,,,,,,,,2
36,2026-01-03 15:00,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,16.5,,,,,,,2
36,2026-01-03 15:00,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,8.5,4.55,0.0,2
37,2026-01-03 15:15,supplier_1,supplier,0,reactive,882.04,,,,,,,,,,,,,2
37,2026-01-03 15:15,farm_1,farm,1,reactive,,759.0,0.0222,,,,,,,,,,,2
37,2026-01-03 15:15,slaughterhouse_1,slaughterhouse,0,reactive,,,,481.0,383.37,,,,,,,,,2
37,2026-01-03 15:15,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,16.5,,,,,,,2
37,2026-01-03 15:15,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,8.75,4.55,0.0,2
38,2026-01-03 15:30,supplier_1,supplier,0,reactive,881.33,,,,,,,,,,,,,2
38,2026-01-03 15:30,farm_1,farm,1,reactive,,759.0,0.0222,,,,,,,,,,,2
38,2026-01-03 15:30,slaughterhouse_1,slaughterhouse,0,reactive,,,,481.0,397.73,,,,,,,,,2
38,2026-01-03 15:30,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,16.5,,,,,,,2
38,2026-01-03 15:30,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,9.0,4.55,0.0,2
39,2026-01-03 15:45,supplier_1,supplier,0,reactive,880.42,,,,,,,,,,,,,2
39,2026-01-03 15:45,farm_1,farm,1,reactive,,759.0,0.0222,,,,,,,,,,,2
39,2026-01-03 15:45,slaughterhouse_1,slaughterhouse,0,reactive,,,,481.0,400.0,,,,,,,,,2
39,2026-01-03 15:45,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,16.5,,,,,,,2
39,2026-01-03 15:45,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,9.25,4.55,0.0,2
40,2026-01-03 16:00,supplier_1,supplier,0,reactive,879.79,,,,,,,,,,,,,2
40,2026-01-03 16:00,farm_1,farm,1,reactive,,759.0,0.0222,,,,,,,,,,,2
40,2026-01-03 16:00,slaughterhouse_1,slaughterhouse,0,reactive,,,,481.0,370.0,,,,,,,,,2
40,2026-01-03 16:00,wholesaler_1,wholesaler,1,reactive,,,,,,0.0,16.5,,,,,,,2
40,2026-01-03 16:00,retail_1,retail,1,reactive,,,,,,,,0.0,30.0,1.0,9.5,4.55,0.0,2
41,2026-01-03 16:15,supplier_1,supplier,0,reactive,878.48,,,,,,,,,,,,,2
41,2026-01-03 16:15,farm_1,farm,1,reactive,,759.0,0.0222,,,,,,,,,,,2
